,Model,Epoch,Testset,Loss,Accuracy,Original_Accuracy,Original_CI
0,densenet_BC_100_12_cm_1_1,400,cifar10,0.4507,0.9055,95.5,"(95.1, 95.9)"
1,densenet_BC_100_12_cm_1_1,400,cifar10.1,0.8656,0.825,87.6,"(86.1, 89.0)"
2,densenet_BC_100_12_cm_1_1_refined400,50,cifar10.1,0.7624,0.8645,87.6,"(86.1, 89.0)"
3,densenet_BC_100_12_cm_1_1_refined400,50,cifar10,0.3269,0.9369,95.5,"(95.1, 95.9)"
